customer_id,customer_name,region,city,registration_date,customer_type
CUST0639,Sanjay Mishra,West,Vadodara,2024-11-19,Retail
CUST0640,Manoj Chauhan,Northeast,Shillong,2023-10-06,Distributor
CUST0641,Divya Singh,West,Ahmedabad,2024-03-15,Wholesale
CUST0642,Ramesh Verma,North,Gurgaon,2025-01-14,Wholesale
CUST0643,Jyoti Deshmukh,South,Mysore,2025-01-27,Wholesale
CUST0644,Deepak Naidu,Central,Ujjain,2023-01-30,Wholesale
CUST0645,Nisha Rao,South,Chennai,2024-11-10,Distributor
CUST0646,Lata Joshi,East,Siliguri,2024-09-27,Retail
CUST0647,Vikas Mishra,West,Ahmedabad,2023-08-17,Retail
CUST0648,Sneha Bansal,Northeast,Shillong,2023-04-02,Retail
CUST0649,Rekha Verma,South,Hyderabad,2025-01-03,Retail
CUST0650,Neha Ghosh,Northeast,Itanagar,2023-11-13,Distributor
CUST0651,Sunita Rao,North,Dehradun,2023-09-07,Retail
CUST0652,Rajesh Thakur,South,Bangalore,2023-08-04,Retail
CUST0653,Jyoti Verma,South,Mysore,2023-06-03,Wholesale
CUST0654,Nisha Naidu,East,Bhubaneswar,2024-09-29,Wholesale
CUST0655,Anita Tiwari,North,Gurgaon,2023-06-14,Retail
CUST0656,Nisha Naidu,South,Cochin,2024-01-10,Retail
CUST0657,Neha Bansal,South,Cochin,2023-11-27,Distributor
CUST0658,Arun Reddy,Northeast,Aizawl,2023-09-17,Wholesale
CUST0659,Nisha Chatterjee,East,Cuttack,2023-04-03,Wholesale
CUST0660,Rohit Patel,Central,Gwalior,2023-02-10,Wholesale
CUST0661,Asha Khatri,West,Mumbai,2024-09-08,Retail
CUST0662,Sunita Gupta,Central,Raipur,2024-08-26,Retail
CUST0663,Kavita Tiwari,North,Delhi,2024-01-17,Retail
CUST0664,Anil Singh,Northeast,Aizawl,2025-02-09,Retail
CUST0665,Divya Saxena,North,Delhi,2025-02-14,Retail
CUST0666,Deepak Chauhan,Northeast,Kohima,2023-01-24,Wholesale
CUST0667,Ramesh Rao,Central,Raipur,2024-11-28,Retail
CUST0668,Rahul Thakur,North,Lucknow,2025-03-30,Wholesale
CUST0669,Kiran Patel,Northeast,Imphal,2024-07-28,Retail
CUST0670,Anil Pandey,North,Delhi,2024-05-01,Wholesale
CUST0671,Vijay Nair,Northeast,Agartala,2024-01-01,Wholesale
CUST0672,Manoj Thakur,East,Kolkata,2023-03-13,Distributor
CUST0673,Amit Verma,Northeast,Dimapur,2024-04-10,Wholesale
CUST0674,Nisha Singh,South,Bangalore,2023-06-27,Retail
CUST0675,Anita Naidu,West,Mumbai,2024-03-26,Wholesale
CUST0676,Vijay Bansal,Northeast,Aizawl,2024-06-20,Retail
CUST0677,Sanjay Thakur,West,Nagpur,2025-03-10,Retail
CUST0678,Ramesh Pandey,Central,Ujjain,2023-09-21,Retail
CUST0679,Kiran Ghosh,Central,Nagpur,2023-12-31,Retail
CUST0680,Amit Chauhan,Central,Nagpur,2024-04-12,Wholesale
CUST0681,Deepak Kumar,East,Cuttack,2024-10-02,Wholesale
CUST0682,Priya Saxena,West,Nagpur,2023-12-16,Retail
CUST0683,Anita Iyer,Central,Ujjain,2023-07-26,Retail
CUST0684,Amit Chatterjee,South,Cochin,2024-09-20,Retail
CUST0685,Anita Chatterjee,South,Vijayawada,2023-03-20,Retail
CUST0686,Neha Sharma,East,Ranchi,2024-01-11,Retail
CUST0687,Anil Tiwari,Central,Gwalior,2024-09-11,Wholesale
CUST0688,Deepak Deshmukh,East,Durgapur,2024-12-26,Wholesale
CUST0689,Neha Nair,East,Patna,2024-10-07,Retail
CUST0690,Divya Mishra,South,Bangalore,2024-05-01,Wholesale
CUST0691,Vikas Naidu,Northeast,Aizawl,2024-07-23,Wholesale
CUST0692,Pooja Khatri,Northeast,Imphal,2024-10-21,Distributor
CUST0693,Vijay Bhattacharya,Central,Jabalpur,2023-11-13,Retail
CUST0694,Asha Patel,West,Ahmedabad,2025-03-08,Retail
CUST0695,Nisha Kapoor,South,Coimbatore,2023-01-05,Retail
CUST0696,Vijay Yadav,North,Lucknow,2023-01-03,Distributor
CUST0697,Ramesh Menon,North,Jaipur,2024-04-13,Wholesale
CUST0698,Asha Khatri,South,Hyderabad,2025-03-17,Retail
CUST0699,Rekha Yadav,Central,Nagpur,2023-04-02,Wholesale
CUST0700,Rahul Pandey,East,Bhubaneswar,2023-12-20,Wholesale
CUST0701,Priya Rao,West,Ahmedabad,2023-03-24,Retail
CUST0702,Rajesh Yadav,South,Coimbatore,2024-07-19,Retail
CUST0703,Ramesh Chatterjee,North,Lucknow,2023-12-18,Retail
CUST0704,Meena Bhattacharya,West,Surat,2025-05-06,Wholesale
CUST0705,Meena Patel,Central,Gwalior,2023-01-18,Distributor
CUST0706,Jyoti Saxena,Northeast,Itanagar,2025-03-09,Retail
CUST0707,Pooja Kumar,Central,Raipur,2024-11-30,Retail
CUST0708,Ramesh Saxena,West,Goa,2024-10-10,Retail
CUST0709,Kiran Verma,West,Mumbai,2023-11-27,Wholesale
CUST0710,Asha Chatterjee,Northeast,Imphal,2024-08-21,Retail
CUST0711,Nisha Kumar,East,Siliguri,2023-01-28,Wholesale
CUST0712,Anita Naidu,Central,Nagpur,2023-04-18,Retail
CUST0713,Amit Patel,South,Madurai,2025-03-25,Wholesale
CUST0714,Deepak Ghosh,North,Lucknow,2024-03-24,Distributor
CUST0715,Kiran Joshi,South,Hyderabad,2023-04-29,Wholesale
CUST0716,Vijay Chauhan,East,Cuttack,2024-03-30,Retail
CUST0717,Kavita Menon,South,Vijayawada,2023-04-01,Wholesale
CUST0718,Deepak Rao,South,Bangalore,2023-10-31,Retail
CUST0719,Meena Agarwal,West,Vadodara,2023-06-10,Retail
CUST0720,Kavita Kapoor,Northeast,Aizawl,2024-06-17,Retail
CUST0721,Jyoti Thakur,West,Surat,2023-10-03,Retail
CUST0722,Nisha Rao,Central,Bilaspur,2023-10-18,Wholesale
CUST0723,Lata Naidu,West,Nashik,2024-07-03,Retail
CUST0724,Lata Saxena,Central,Indore,2025-05-18,Retail
CUST0725,Vikas Singh,North,Amritsar,2023-09-28,Retail
CUST0726,Rekha Naidu,North,Delhi,2023-01-19,Wholesale
CUST0727,Rahul Yadav,Central,Jabalpur,2024-09-11,Wholesale
CUST0728,Sneha Menon,Central,Ujjain,2023-08-04,Retail
CUST0729,Sunita Bose,Northeast,Gangtok,2023-10-10,Wholesale
CUST0730,Kiran Yadav,Northeast,Aizawl,2023-12-07,Retail
CUST0731,Jyoti Kumar,East,Durgapur,2025-05-22,Wholesale
CUST0732,Anita Agarwal,South,Madurai,2023-03-06,Wholesale
CUST0733,Arun Kumar,West,Ahmedabad,2025-02-11,Retail
CUST0734,Shreya Joshi,North,Lucknow,2023-09-12,Wholesale
CUST0735,Sunita Agarwal,East,Siliguri,2025-05-22,Wholesale
CUST0736,Amit Verma,Central,Bilaspur,2023-06-07,Distributor
CUST0737,Meena Verma,West,Nashik,2023-04-17,Retail
CUST0738,Amit Pandey,South,Mysore,2023-09-12,Retail
CUST0739,Sneha Nair,Northeast,Kohima,2023-02-05,Distributor
CUST0740,Suresh Bose,East,Bhubaneswar,2024-02-15,Retail
CUST0741,Priya Sharma,South,Hyderabad,2023-02-15,Retail
CUST0742,Sunita Bansal,Northeast,Itanagar,2023-08-23,Retail
CUST0743,Kiran Nair,Central,Nagpur,2023-07-27,Retail
CUST0744,Deepak Nair,South,Bangalore,2023-06-29,Wholesale
CUST0745,Pooja Das,West,Vadodara,2023-08-13,Retail
CUST0746,Priya Sharma,North,Jaipur,2023-08-15,Wholesale
CUST0747,Kiran Nair,South,Madurai,2025-03-30,Wholesale
CUST0748,Nisha Mishra,South,Coimbatore,2024-02-10,Retail
CUST0749,Pooja Pandey,Northeast,Imphal,2024-06-04,Wholesale
CUST0750,Ravi Mishra,Northeast,Gangtok,2025-04-15,Retail
CUST0751,Ramesh Chauhan,North,Noida,2023-04-06,Wholesale
CUST0752,Ravi Reddy,Northeast,Agartala,2023-01-12,Retail
CUST0753,Ramesh Bhattacharya,North,Jaipur,2024-08-04,Retail
CUST0754,Priya Bose,Northeast,Shillong,2023-10-25,Distributor
CUST0755,Nisha Pandey,North,Noida,2023-01-24,Retail
CUST0756,Priya Sharma,North,Amritsar,2025-02-09,Wholesale
CUST0757,Sanjay Chauhan,West,Vadodara,2023-05-25,Wholesale
CUST0758,Sneha Bhattacharya,East,Durgapur,2024-09-12,Retail
CUST0759,Anil Gupta,South,Cochin,2023-12-21,Retail
CUST0760,Anil Singh,West,Mumbai,2023-10-17,Wholesale
CUST0761,Vikas Kapoor,Northeast,Shillong,2024-11-25,Wholesale
CUST0762,Meena Joshi,East,Bhubaneswar,2023-04-18,Wholesale
CUST0763,Sneha Bhattacharya,Central,Gwalior,2023-11-14,Retail
CUST0764,Anita Patel,Northeast,Shillong,2024-02-26,Retail
CUST0765,Ramesh Reddy,Central,Ujjain,2025-05-29,Retail
CUST0766,Lata Naidu,Northeast,Gangtok,2024-07-12,Retail
CUST0767,Neha Naidu,Northeast,Itanagar,2024-06-01,Retail
CUST0768,Sneha Chatterjee,West,Pune,2024-10-26,Retail
CUST0769,Anita Bose,North,Delhi,2023-12-02,Retail
CUST0770,Arun Reddy,Central,Gwalior,2023-03-14,Retail
CUST0771,Nisha Das,Northeast,Gangtok,2023-09-14,Retail
CUST0772,Nisha Tiwari,Northeast,Gangtok,2023-04-24,Wholesale
CUST0773,Meena Chauhan,West,Vadodara,2024-12-17,Wholesale
CUST0774,Anil Singh,Central,Raipur,2024-05-04,Retail
CUST0775,Pooja Agarwal,East,Cuttack,2023-05-30,Distributor
CUST0776,Shreya Naidu,Central,Bilaspur,2023-05-27,Wholesale
CUST0777,Suresh Kumar,West,Goa,2024-07-20,Retail
CUST0778,Sunita Bhattacharya,Central,Nagpur,2023-04-07,Wholesale
CUST0779,Rekha Reddy,East,Ranchi,2024-07-31,Retail
CUST0780,Shreya Kumar,East,Siliguri,2024-05-30,Wholesale
CUST0781,Ravi Agarwal,East,Durgapur,2023-12-19,Wholesale
CUST0782,Divya Joshi,East,Kolkata,2025-05-15,Wholesale
CUST0783,Rekha Das,West,Vadodara,2023-04-28,Retail
CUST0784,Lata Rao,Central,Ujjain,2024-06-02,Retail
CUST0785,Shreya Kumar,Northeast,Agartala,2024-03-17,Wholesale
CUST0786,Lata Mishra,North,Amritsar,2024-10-19,Retail
CUST0787,Vikas Gupta,North,Gurgaon,2024-11-18,Retail
CUST0788,Kavita Ghosh,West,Ahmedabad,2024-10-26,Wholesale
CUST0789,Rekha Bhattacharya,South,Bangalore,2025-05-17,Retail
CUST0790,Deepak Verma,West,Pune,2023-09-04,Wholesale
CUST0791,Manoj Bose,South,Hyderabad,2024-09-02,Wholesale
CUST0792,Meena Bose,North,Gurgaon,2024-01-14,Wholesale
CUST0793,Meena Iyer,South,Vijayawada,2024-11-22,Wholesale
CUST0794,Divya Iyer,Central,Ujjain,2023-02-03,Retail
CUST0795,Meena Chauhan,West,Goa,2024-11-01,Wholesale
CUST0796,Kavita Naidu,South,Cochin,2025-05-03,Wholesale
CUST0797,Amit Naidu,East,Siliguri,2025-05-29,Distributor
CUST0798,Vikas Khatri,North,Lucknow,2023-09-26,Retail
CUST0799,Sanjay Naidu,North,Dehradun,2025-03-21,Distributor
CUST0800,Asha Rao,North,Jaipur,2024-10-21,Retail
CUST0801,Jyoti Kapoor,Northeast,Shillong,2024-04-27,Wholesale
CUST0802,Divya Joshi,South,Madurai,2024-03-14,Retail
CUST0803,Vijay Saxena,South,Mysore,2024-11-02,Retail
CUST0804,Vikas Ghosh,West,Surat,2025-05-30,Retail
CUST0805,Kavita Bhattacharya,North,Delhi,2023-09-03,Wholesale
CUST0806,Anil Iyer,West,Nashik,2023-12-10,Distributor
CUST0807,Lata Tiwari,East,Ranchi,2023-01-05,Retail
CUST0808,Ramesh Iyer,North,Noida,2024-04-01,Retail
CUST0809,Deepak Sharma,Northeast,Itanagar,2024-05-14,Retail
CUST0810,Ravi Bhattacharya,South,Mysore,2023-03-25,Wholesale
CUST0811,Ravi Iyer,West,Pune,2023-07-14,Distributor
CUST0812,Arun Singh,East,Cuttack,2025-04-12,Retail
CUST0813,Deepak Yadav,East,Bhubaneswar,2024-10-29,Retail
CUST0814,Anita Chauhan,South,Vijayawada,2024-09-08,Retail
CUST0815,Rohit Deshmukh,North,Delhi,2023-12-25,Retail
CUST0816,Shreya Tiwari,East,Bhubaneswar,2024-05-31,Retail
CUST0817,Manoj Reddy,Northeast,Itanagar,2024-11-10,Retail
CUST0818,Vikas Bose,South,Bangalore,2023-08-16,Wholesale
CUST0819,Shreya Joshi,Central,Bilaspur,2023-04-15,Retail
CUST0820,Nisha Das,North,Delhi,2023-09-13,Distributor
CUST0821,Jyoti Kumar,West,Pune,2024-01-15,Wholesale
CUST0822,Kavita Rao,South,Coimbatore,2025-04-28,Wholesale
CUST0823,Rohit Naidu,Northeast,Itanagar,2024-06-27,Retail
CUST0824,Deepak Saxena,Central,Bhopal,2024-09-21,Wholesale
CUST0825,Shreya Agarwal,Central,Raipur,2024-05-13,Retail
CUST0826,Asha Kapoor,East,Patna,2025-02-16,Retail
CUST0827,Asha Ghosh,South,Vijayawada,2025-04-12,Retail
CUST0828,Divya Reddy,East,Patna,2024-05-17,Retail
CUST0829,Rohit Patel,West,Vadodara,2023-12-27,Retail
CUST0830,Deepak Iyer,Northeast,Kohima,2024-09-01,Wholesale
CUST0831,Lata Reddy,Central,Indore,2023-09-01,Retail
CUST0832,Lata Iyer,West,Mumbai,2024-10-03,Retail
CUST0833,Rekha Chatterjee,Northeast,Imphal,2024-02-24,Retail
CUST0834,Arun Deshmukh,West,Nashik,2024-04-08,Retail
CUST0835,Manoj Das,South,Mysore,2024-12-26,Wholesale
CUST0836,Anil Chatterjee,Northeast,Agartala,2023-07-23,Retail
CUST0837,Jyoti Ghosh,East,Bhubaneswar,2024-07-06,Wholesale
CUST0838,Manoj Naidu,Northeast,Kohima,2024-03-12,Retail
CUST0839,Rohit Khatri,Central,Bilaspur,2024-05-27,Wholesale
CUST0840,Rekha Deshmukh,East,Ranchi,2025-05-13,Wholesale
CUST0841,Manoj Deshmukh,South,Mysore,2024-10-01,Wholesale
CUST0842,Vikas Bhattacharya,South,Bangalore,2023-03-04,Wholesale
CUST0843,Manoj Chatterjee,West,Ahmedabad,2024-12-26,Wholesale
CUST0844,Rekha Tiwari,Central,Raipur,2024-06-02,Wholesale
CUST0845,Meena Kapoor,North,Noida,2025-02-12,Retail
CUST0846,Vijay Ghosh,East,Patna,2024-09-16,Retail
CUST0847,Vikas Reddy,East,Ranchi,2024-08-18,Distributor
CUST0848,Rajesh Agarwal,North,Gurgaon,2023-05-16,Retail
CUST0849,Suresh Menon,East,Cuttack,2024-10-03,Retail
CUST0850,Manoj Sharma,North,Chandigarh,2023-01-14,Retail
CUST0851,Lata Nair,South,Mysore,2024-11-18,Retail
CUST0852,Rajesh Gupta,East,Ranchi,2023-09-21,Retail
CUST0853,Rajesh Rao,West,Vadodara,2023-01-18,Retail
CUST0854,Shreya Khatri,South,Cochin,2025-05-26,Retail
CUST0855,Anita Bose,North,Gurgaon,2025-05-05,Wholesale
CUST0856,Shreya Bansal,East,Kolkata,2024-04-28,Retail
CUST0857,Neha Rao,North,Chandigarh,2024-05-08,Retail
CUST0858,Rohit Menon,North,Gurgaon,2023-11-16,Distributor
CUST0859,Nisha Kumar,West,Goa,2023-03-04,Wholesale
CUST0860,Ravi Reddy,Northeast,Kohima,2024-01-07,Wholesale
CUST0861,Rekha Singh,North,Delhi,2025-02-09,Distributor
CUST0862,Divya Patel,North,Amritsar,2023-09-14,Distributor
CUST0863,Suresh Pandey,South,Bangalore,2025-03-23,Wholesale
CUST0864,Rahul Saxena,South,Chennai,2023-01-21,Wholesale
CUST0865,Sanjay Thakur,West,Goa,2024-08-03,Wholesale
CUST0866,Lata Singh,South,Mysore,2024-06-14,Retail
CUST0867,Meena Deshmukh,North,Dehradun,2023-11-08,Wholesale
CUST0868,Sneha Kumar,Northeast,Kohima,2024-07-29,Retail
CUST0869,Asha Chauhan,East,Kolkata,2023-03-24,Distributor
CUST0870,Sunita Ghosh,Central,Bilaspur,2024-06-30,Retail
CUST0871,Sanjay Ghosh,North,Lucknow,2024-12-25,Retail
CUST0872,Anil Bansal,North,Dehradun,2023-11-18,Wholesale
CUST0873,Sneha Yadav,Northeast,Agartala,2023-08-02,Retail
CUST0874,Meena Mishra,South,Hyderabad,2023-07-30,Distributor
CUST0875,Deepak Tiwari,Northeast,Shillong,2024-11-22,Wholesale
CUST0876,Sanjay Chatterjee,East,Durgapur,2024-05-30,Wholesale
CUST0877,Arun Das,East,Cuttack,2023-06-13,Wholesale
CUST0878,Vijay Menon,North,Jaipur,2023-01-05,Retail
CUST0879,Divya Nair,Central,Bhopal,2023-03-23,Wholesale
CUST0880,Anita Verma,West,Goa,2023-05-15,Retail
CUST0881,Pooja Naidu,West,Goa,2025-03-17,Distributor
CUST0882,Arun Deshmukh,North,Noida,2024-03-11,Retail
CUST0883,Kavita Iyer,Northeast,Dimapur,2024-05-03,Wholesale
CUST0884,Nisha Khatri,East,Cuttack,2024-01-14,Retail
CUST0885,Priya Bansal,Central,Gwalior,2023-07-18,Retail
CUST0886,Sunita Sharma,West,Vadodara,2024-09-24,Retail
CUST0887,Rahul Patel,Central,Gwalior,2025-04-20,Retail
CUST0888,Meena Agarwal,Northeast,Gangtok,2024-04-01,Wholesale
CUST0889,Lata Rao,West,Pune,2023-02-01,Distributor
CUST0890,Amit Saxena,West,Surat,2023-02-21,Retail
CUST0891,Deepak Bose,Central,Raipur,2025-02-10,Distributor
CUST0892,Amit Saxena,West,Vadodara,2024-01-07,Retail
CUST0893,Sneha Tiwari,Northeast,Shillong,2023-12-07,Retail
CUST0894,Deepak Mishra,Central,Raipur,2023-12-20,Retail
CUST0895,Rajesh Bose,East,Patna,2025-04-02,Wholesale
CUST0896,Sanjay Thakur,South,Mysore,2025-05-05,Retail
CUST0897,Lata Bose,North,Amritsar,2025-02-12,Retail
CUST0898,Pooja Gupta,East,Patna,2023-01-19,Distributor
CUST0899,Rajesh Bose,East,Siliguri,2023-04-21,Retail
CUST0900,Vikas Ghosh,East,Cuttack,2025-02-07,Retail
CUST0901,Kavita Kumar,North,Amritsar,2024-11-26,Retail
CUST0902,Sneha Kapoor,North,Jaipur,2023-07-28,Wholesale
CUST0903,Meena Sharma,South,Vijayawada,2023-11-05,Distributor
CUST0904,Divya Joshi,West,Mumbai,2023-03-26,Wholesale
CUST0905,Rekha Thakur,North,Jaipur,2023-07-13,Wholesale
CUST0906,Rohit Yadav,Northeast,Aizawl,2023-03-31,Retail
CUST0907,Jyoti Khatri,East,Siliguri,2024-12-23,Wholesale
CUST0908,Anil Thakur,Northeast,Imphal,2025-01-06,Retail
CUST0909,Meena Singh,Central,Indore,2023-07-20,Wholesale
CUST0910,Sunita Kapoor,Central,Jabalpur,2024-01-12,Wholesale
CUST0911,Anil Patel,North,Delhi,2023-08-17,Wholesale
CUST0912,Sneha Verma,East,Bhubaneswar,2024-03-31,Wholesale
CUST0913,Asha Yadav,Northeast,Imphal,2025-05-19,Retail
CUST0914,Kiran Patel,Central,Nagpur,2023-10-30,Retail
CUST0915,Arun Verma,West,Mumbai,2023-02-26,Wholesale
CUST0916,Asha Verma,Northeast,Agartala,2024-06-19,Retail
CUST0917,Priya Bansal,Northeast,Aizawl,2023-07-23,Retail
CUST0918,Kavita Das,Central,Indore,2023-01-19,Retail
CUST0919,Sneha Gupta,East,Bhubaneswar,2024-04-23,Distributor
CUST0920,Kiran Deshmukh,East,Durgapur,2025-02-14,Wholesale
CUST0921,Sanjay Naidu,West,Ahmedabad,2024-09-27,Distributor
CUST0922,Lata Mishra,West,Surat,2023-05-11,Retail
CUST0923,Sunita Agarwal,North,Jaipur,2023-06-09,Retail
CUST0924,Jyoti Iyer,South,Madurai,2024-03-29,Retail
CUST0925,Priya Tiwari,South,Vijayawada,2023-01-17,Retail
CUST0926,Priya Verma,Central,Bilaspur,2023-02-25,Retail
CUST0927,Divya Deshmukh,North,Gurgaon,2025-04-06,Wholesale
CUST0928,Meena Kapoor,North,Chandigarh,2024-03-05,Wholesale
CUST0929,Sneha Reddy,West,Ahmedabad,2023-02-12,Wholesale
CUST0930,Lata Yadav,West,Goa,2023-10-07,Wholesale
CUST0931,Manoj Khatri,North,Noida,2023-02-07,Distributor
CUST0932,Neha Patel,South,Coimbatore,2024-10-20,Retail
CUST0933,Sneha Naidu,East,Kolkata,2024-12-29,Retail
CUST0934,Rohit Nair,North,Dehradun,2023-11-17,Wholesale
CUST0935,Anil Chatterjee,South,Coimbatore,2023-06-15,Wholesale
CUST0936,Manoj Chauhan,East,Siliguri,2024-12-31,Retail
CUST0937,Manoj Deshmukh,North,Gurgaon,2025-01-07,Retail
CUST0938,Neha Nair,South,Cochin,2025-03-14,Distributor
CUST0939,Deepak Kumar,North,Noida,2024-11-17,Retail
CUST0940,Sanjay Kapoor,Northeast,Gangtok,2023-10-12,Wholesale
CUST0941,Vikas Nair,East,Patna,2023-10-10,Retail
CUST0942,Divya Patel,Central,Bilaspur,2025-04-25,Retail
CUST0943,Sneha Reddy,East,Kolkata,2023-04-14,Wholesale
CUST0944,Ravi Naidu,East,Kolkata,2024-10-01,Wholesale
CUST0945,Ramesh Deshmukh,East,Siliguri,2023-02-19,Retail
CUST0946,Amit Sharma,East,Cuttack,2024-08-06,Retail
CUST0947,Pooja Ghosh,West,Surat,2025-03-13,Retail
CUST0948,Manoj Agarwal,East,Bhubaneswar,2023-01-03,Wholesale
CUST0949,Sneha Chatterjee,Northeast,Dimapur,2023-04-28,Wholesale
CUST0950,Jyoti Mishra,West,Goa,2025-03-25,Retail
CUST0951,Anil Iyer,North,Amritsar,2025-02-04,Retail
CUST0952,Ravi Agarwal,West,Nagpur,2024-01-28,Retail
CUST0953,Anita Kapoor,Central,Gwalior,2024-08-27,Wholesale
CUST0954,Vikas Rao,South,Bangalore,2024-11-03,Wholesale
CUST0955,Kavita Tiwari,West,Surat,2024-02-02,Distributor
CUST0956,Meena Khatri,Northeast,Gangtok,2023-08-18,Retail
CUST0957,Arun Patel,East,Durgapur,2023-03-15,Retail
